google.com,4.809,4.653
facebook.com,94.276,100.474
youtube.com,4.981,4.487
baidu.com,225.487,
yahoo.com,15.515,14.407
amazon.com,,
wikipedia.org,13.505,12.342
qq.com,5.589,
twitter.com,5.058,
google.co.in,7.575,4.708
taobao.com,7.195,
live.com,17.833,
sina.com.cn,5.711,
linkedin.com,5.948,5.697
yahoo.co.jp,259.079,
weibo.com,4.970,
ebay.com,5.890,
google.co.jp,5.021,4.609
yandex.ru,56.869,70.446
bing.com,5.042,
vk.com,56.095,47.564
hao123.com,175.944,
instagram.com,94.439,98.923
google.de,4.991,4.683
t.co,4.987,
msn.com,4.843,
amazon.co.jp,,
tmall.com,5.800,
google.co.uk,4.729,4.472
pinterest.com,4.860,
mail.ru,57.678,
wordpress.com,5.595,
reddit.com,4.862,
ask.com,4.765,
google.fr,4.889,4.577
blogspot.com,4.837,4.523
paypal.com,4.898,
google.com.br,4.907,4.606
onclickads.net,11.729,
tumblr.com,74.317,
google.ru,4.589,4.621
apple.com,4.661,4.425
aliexpress.com,5.161,
sohu.com,170.529,
microsoft.com,5.020,4.378
imgur.com,4.829,
xvideos.com,,
google.it,4.739,4.841
imdb.com,,
google.es,4.868,4.573
gmw.cn,344.722,
netflix.com,,17.488
amazon.de,,
fc2.com,141.123,
360.cn,248.413,
alibaba.com,148.627,
go.com,136.305,
stackoverflow.com,4.560,
ok.ru,59.061,
google.com.mx,4.759,4.649
google.ca,4.716,4.721
amazon.in,,
google.com.hk,4.664,4.754
amazon.co.uk,,
tianya.cn,222.335,
naver.com,4.749,
rakuten.co.jp,4.417,
craigslist.org,78.642,
pornhub.com,,
blogger.com,4.719,4.686
diply.com,,
google.com.tr,4.747,4.963
espn.go.com,137.779,
flipkart.com,151.713,131.384
xhamster.com,12.278,9.972
soso.com,233.073,
nicovideo.jp,,
outbrain.com,4.576,
google.co.id,4.861,4.705
cnn.com,5.506,
xinhuanet.com,4.850,
googleusercontent.com,16.517,4.528
dropbox.com,143.395,
google.co.kr,5.163,4.804
github.com,79.395,
bongacams.com,19.348,
ebay.de,4.503,
bbc.co.uk,4.857,
google.pl,4.826,4.714
google.com.au,4.805,4.663
kat.cr,33.651,
pixnet.net,298.745,
tradeadexchange.com,106.311,
popads.net,93.644,
ebay.co.uk,4.557,
sogou.com,297.741,
adobe.com,,
dailymotion.com,12.559,
jd.com,4.585,
adnetworkperformance.com,106.073,
